,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
429,0.4997784142340447,1.6264914801011245,1.9495749228590538,0.6122199960672484,1.8520762495606222,1.0831544422335924,2.12175558163171,2.2054506627728214,0.8197354445538299,4.289289630772072,3.3765500323900914,0.751146529747025,0.6677244345900452,2.4398612397529416,1.8342761657291706,3.548614389571555,0.5865170557120324,2.709258296153555,1.4322294522883179,0.856129104095956,0
430,-0.32799643702471526,2.8063069470948823,2.002769735947038,0.3479302854324935,0.8553362364818842,2.0958034178809983,1.7848560242478428,-0.5364803273101992,3.002892759504511,3.3476533780117004,0.005999294936797739,0.504441516788534,2.713744881100547,-0.6445444614585187,0.7832126590131931,-0.5696519813932184,1.6196683845407691,0.0808440825554475,0.7900736894351219,2.159893472410113,0
431,1.4431930598249019,1.8255457245851812,3.7997463504722493,1.3578525863756015,3.9600235913716615,2.8624188762979434,4.9613517026726,1.3620666732599411,3.3068197952711653,3.1992428780837403,4.829983180651276,1.6119063201247745,1.5126250804604282,1.7856036587504618,3.182743662031826,4.568800155860516,2.9175389097511366,0.8341729230160831,3.331556586233641,2.964781785828015,0
432,3.6139718495743676,0.7501239885436581,1.6897039973620946,1.6372365732741847,2.5015598999151476,2.738978881777962,4.685907705301401,4.897569747869735,2.731357631846665,4.576211516862578,2.1027880113961066,4.139221535380707,3.9366713266359366,2.6544535073029873,0.6524684252073979,2.480099406292394,1.6126396313795093,3.6079322344828446,3.983947438616668,0.8103987800733072,0
433,4.4162479184011545,6.112342968021637,3.157386152226267,2.6585670035231734,3.3878227128106158,3.6925126651988904,2.956822002813161,1.7626105315769747,2.2588519246208945,3.3859766984080117,3.784366707295286,3.338969943684032,3.7652640929263033,2.523887008570805,2.582114449726607,1.495635769959862,3.81448806495556,4.226765151283024,4.133083110758562,3.358672826319549,0
434,-0.3129938317366736,-2.034777505344027,0.7600694376931572,-0.12327878877402787,-2.2691552251610823,-0.12772061839663174,1.182486781013494,2.376938511683284,-0.006849076568694601,0.9082700504976287,0.21805229848416596,0.3768622173473384,-0.32525697147072563,-0.7757950816344403,-0.9023141533782344,1.1972493297121414,-0.8297339398596157,0.6459164978361951,-0.18479359229607106,-0.991364358190894,0
435,3.371451743439419,2.748056273292048,1.0396327793401583,4.507744592352647,3.9797839051672783,2.4462936342940056,3.413946535317672,4.292638056501478,0.06718597794209247,1.9193888947297926,3.1649929349149155,2.5227586937618236,1.0313093625596037,4.745612578264441,3.2970169957156186,4.359196205127314,1.4378490159366446,2.438190502674819,4.289456383223071,3.3956383586897516,0
436,-0.1277596903139364,-3.0047393586447173,-2.985336983218578,-1.3448994439803281,-2.723646614363566,-2.425387645037196,0.12455235702199796,0.9633961299342528,-0.6503449492487037,-2.1351099703125085,-0.6811178695033508,-0.7923121802218651,-2.7429560139556575,0.022737529321611216,-1.1644514884963744,1.1929874399827476,-3.3727781211547807,-1.5815839140734493,-0.5386744339084186,-1.278384328347313,0
437,2.5752725711198208,4.895503520881131,2.599400983291809,2.926002071041564,2.51826832105421,3.5326248228593977,1.9911307500865831,2.8245379197298135,2.5588215484238335,2.2728308819288774,0.6917142329230759,3.397629485796709,3.088815138756753,3.5858637445026753,3.739133553237247,3.061497391454484,3.721906112205443,3.664708038207489,3.4720870415640785,3.3175592255652155,0
438,2.6453299673510315,1.6053251696587978,0.10136590183988736,0.14483260384654817,1.654566056612855,0.28092686236626907,2.80358099485496,2.161361770358417,0.4916777916851379,1.568722185645798,2.422584697399148,2.9155024673348633,2.7772627893205093,1.9347912262094504,0.16828097225842553,1.2047323707719504,-0.3220410949145618,2.4119282241043782,3.581548157993142,1.9883953654861388,0
439,-0.10655737174063384,2.2337882671671894,0.02066274648749733,-0.4976617731516242,-0.8758880279672179,0.9535631998098298,-3.3958207542589642,-1.521924164977958,0.5638790961643412,-1.1612906188747945,1.0491777667006585,0.06679110104904029,0.11841956296235301,0.8518701208251023,-0.7365704008444467,-2.7329440457610374,2.7627757160197906,0.6717866736794202,0.5842983170875076,1.1263573430791474,0
440,3.466005877354948,1.9550899005521418,4.24317983031234,0.3775081023634034,2.8838495445039514,5.07750306230374,3.5797555372896435,2.1661676082995602,2.857891447923611,3.0964887189471675,2.2082333570950063,1.6558006224492643,1.6573156596472607,0.6141742465815461,3.4404339338463377,4.6593168199170325,2.0901603462504483,1.6794029264085575,1.4470723339856253,1.2854912036075536,0
441,4.185183413362047,4.001595717593588,4.726469721414764,4.0975003241218975,4.317797540316938,5.027193360862936,2.7428323964479637,2.4871374623512055,4.14966902401899,2.696338038688406,1.9624285259822298,4.354532083221683,4.613681145293673,3.3051071384450887,2.372161700428341,2.0844307075978263,5.40406170562532,2.9354818035451298,2.572739388293225,4.1214690139781585,0
442,3.50480423674727,1.5243028716819513,1.840501271667136,1.6150106022574928,3.278411943086216,3.290458976145174,0.7464327032706671,2.7254813055369853,2.06764814904186,3.639972246330567,4.02373921444881,1.84714145773961,4.670874776118276,4.5848509920456415,2.592383960984904,0.9681728432000605,2.4996685941382273,2.0730297995523665,4.611185158828653,4.930016940295779,0
443,1.9392444820905266,1.69470236549889,2.2068195701437667,3.4450765824727743,2.458668730316423,2.578391330567788,1.9073861361859443,3.852864376164936,3.4378555372475006,4.4745288733093425,2.110372997327124,2.3796135300436014,2.858957093360452,4.839544902032587,5.66091778459625,6.842515826555724,2.5725736591294854,2.8789228125444617,2.31807822917024,4.048406809548901,0
444,1.397127525244045,0.9517231019875372,0.6917556199136018,-1.8381619870102808,-0.01730197070331596,1.857995712892663,1.1599791558437722,-1.0865276519577176,1.6942754435746448,2.140867945890212,1.859036132323113,0.3859235824718732,-1.3262665123322515,0.6692609130130038,0.11150470013300828,-1.2397495411986303,0.4530177452769053,0.6922431424629616,0.34176791666612805,-1.0379099344488967,0
445,2.2166682116147656,4.557954192538518,4.1870766681890705,3.61514349005882,3.549310204641035,3.298332189457057,3.0526249031613277,1.471464238489583,3.3856885776070547,1.1826115974619906,2.892015671637047,2.7442376557425296,3.4989105632308606,3.5277050332243407,4.753814865391854,2.851363299273822,5.110137754376808,2.824927840867197,4.75914298011855,4.436965403046682,0
446,-1.5272425817422575,0.637677174098608,-0.36212981785767284,-0.6531744904823074,2.4314730459003133,-1.1379100075880066,3.396070397842651,-1.0928964916176207,2.3783386591517828,2.779449909202518,3.23994861129003,-0.6762365203024017,-2.378572541832628,0.49058485373186056,0.20044623439986786,2.2482951461681204,0.4399510521920944,-0.44941917509497653,0.7051721089780848,-0.8988931934801518,0
447,-1.1792643522492228,0.10225676050237897,1.7337341592843396,1.8874393502954585,1.2891202047635348,-0.06772920709639929,1.221643972790685,-0.31315527019312994,-1.5500714397555846,-1.218718871601889,0.6653968934031892,-0.3298579197830698,-1.7874045862743124,-0.7902783013027246,-0.6530741073693138,-0.09244040987982793,-0.0583014108413078,0.4964760565592877,-1.198936346899066,-0.6958026473819119,0
448,-0.02947025758777211,0.30570576838936414,2.7591877881375138,-0.724810638468625,1.5820970246673325,2.085032640458155,1.8562407854878162,1.2766747468100867,2.663512015165094,0.26938614753553614,1.4897552830886018,2.0049121981622293,0.7140472318452435,1.5704681745371059,2.7043573498421756,4.146946761324913,2.6151065161207665,0.5598866324331043,1.5653835922776425,-0.989656019875097,0
449,-3.1872319001425247,0.05124837907655455,-0.4331142823495273,-1.4334380016301596,-0.4348883544495432,-1.0153139905084372,1.1851539216410947,-3.3460762903515944,0.17413442384440958,-2.1107486963609654,1.0424802891092697,-1.9703217748296116,-5.057499466326768,-1.029516092508311,-1.0542723952410842,-1.7833761656726892,-0.03438950979956412,-2.742430321170895,-0.35118038040641597,-2.4660485690260394,0
450,5.086714601773286,1.5184640861483882,3.873811056271413,0.6414052548716845,2.0096862240300415,3.19369433694703,5.12370638682019,4.2915081728615245,4.595606811940789,4.451180407913022,2.7438284367807135,4.1745229915498365,3.0216341062556094,2.6736953354550455,3.080262980485065,4.4113780598622725,2.684571341386599,4.343147221174448,3.1155624929186003,-0.3187408411889312,0
451,5.639200309056253,3.659735567764149,3.142083637496784,2.3191663399070164,3.777881441341724,4.430760426270525,2.499071185965951,3.7475815046115484,2.650647801121675,3.481231629232955,2.363045412501458,4.532135256780214,6.134846028764123,5.192897380742394,4.072985879572856,2.6499316679292018,2.552690474847794,4.8768181992912005,4.6593677020764055,4.40885328754529,0
452,-2.3543161852947243,-3.140177512970335,-2.2458599087217737,-1.1952859600076489,-1.4149067359191025,-2.0327354510035827,0.7283329886947896,-0.4470921299588104,-0.10346534763023851,-2.5315833530958534,-0.8060253048309247,-0.7723142989197236,-3.684448362415087,-2.1552573219950597,-0.9056683373244521,1.513998638536904,-1.3217693458816495,-2.752722366479044,-0.9907223690304401,-1.4233372666857507,0
453,2.618863211493805,4.0627672858447745,1.1130891621621268,5.231409435755666,4.718191301514656,1.6083384819276147,4.335078108181639,3.660263845859701,4.825219153596882,6.865562526550717,3.781053179024326,5.598954753996609,6.228516368922108,6.827857870499683,4.106337665988137,4.757896467170692,3.7750653348337835,5.728158848431323,5.2976417545791605,5.715337379480919,0
454,3.142764791029781,4.909241665638855,2.7578227796583152,2.7659677564805794,2.805426144338183,2.421078234478948,2.010215898976548,1.7950438000261735,4.166081959895992,3.2177253964702706,2.327484058312396,2.6633726270452858,2.572142284851674,4.167215832985248,2.897935749163338,2.98531272708537,4.129543364177493,3.674383195901381,2.36257045883674,2.3799689276353515,0
455,1.0461593352577871,-0.6688970347693166,0.20245086721344596,0.09244042177552259,-1.0325701216914969,0.6042790299420543,1.3212163762111702,0.8186621995389924,-0.039393295765818515,-1.2098055331453692,-1.8509343115709205,-0.5065152211042476,-0.6936319906954975,-0.3208672468693372,1.5038271413376691,1.6148306664438046,-2.6396758760900374,-1.5183250395981485,-0.5850915424424361,0.6701609143729224,0
456,-7.140648000230141,-4.487152267293821,-5.98179913619274,-2.111454930761658,-3.7372833789089404,-4.4813606275403055,-3.3997363690378757,-3.9195819794373667,-3.2916163978614428,-1.9682599591357313,-2.864645373889492,-3.9456581701117894,-7.352816649381675,-4.2503500065374755,-4.791677489999271,-1.331182012123527,-4.348621659602703,-2.821549403003125,-6.110535259893775,-3.37876138174288,0
457,2.396748685135429,1.060852478973557,2.659064961376597,1.6846774551905566,1.6988652488323974,4.058551141918768,2.1404764955677376,3.2196142744312946,2.9079806537435813,2.740084957556679,0.857742283307953,3.820239583887602,2.516077933945385,3.6872126913079404,1.9827601029972945,2.7593209495108946,2.6795804037394175,2.1614297210707445,2.127457867961746,1.0409950162445791,0
458,3.8390773468809227,3.327251996831645,6.035975550314672,2.50881628626561,3.2601143348591295,5.278133607409727,3.1379955073155705,0.9216844418379688,4.87109757282552,2.0518762897086207,2.9050026435990497,2.5601863271491805,4.678792688021821,1.6034763431164687,4.13064125948537,1.37027011586168,5.215935720101623,0.9822419860300022,2.888185351967781,3.874842844913603,0
459,0.5298900001667841,-0.8797126675433764,1.205450607240912,0.7456445435869028,1.6982961375891341,0.8210224496628798,1.317519564999608,2.1429448586120543,0.09805655112548273,1.1024928218759922,-0.045909516010147255,1.9023217487404658,1.2855082749319415,0.646932321213935,-0.42478003525200303,0.8028008346030439,-0.24332953358326326,1.1643837513874675,-0.2027288004108445,-1.6500589493298257,0
460,6.117196021268809,6.780437549797526,6.543327747221891,7.998513433816756,8.278382800744284,6.1659158665025595,6.196389568689218,5.7726771706225595,4.938516419469065,4.560232838107633,5.030403957015347,5.371686999852835,5.8719293862500015,7.943793712024698,6.978216440586693,7.724071486612637,7.121285618805721,5.7585361726240105,7.084280464410654,8.14723807990721,0
461,1.882802251274274,3.6464871859578887,1.6731337270358952,0.5852926638379523,2.392634628937972,4.073744328915708,5.148213840842752,3.7277216932195305,4.3004552761854775,5.114913876956334,0.6264662269623203,4.009399209528996,3.2540630027869035,2.926741544433363,3.261427161167717,4.605750269109013,2.770325887364476,2.9850235757225314,5.180675395867028,2.249470937533035,0
462,5.066024517932014,4.051835059368985,5.032060995995643,2.690702716125041,4.542676902360022,5.003577915609173,4.524694756786636,5.424362363692212,4.263714807169809,5.222656499907444,2.6327091104291562,3.9509031839767212,4.203633637867397,2.96631775036092,4.700349776305998,6.535826108961873,4.3886078194430125,4.2951763065186395,3.596395698439312,0.8594619925639571,0
463,0.6379325654168828,0.9120620855073669,-0.5910594134672742,-1.223803119609013,-0.5059730558059066,0.6002714608170631,-2.1646481971852367,-1.1512525326503937,0.79701572298983,0.9508639258891318,0.26148669281522263,-0.19756949722452877,1.2984447111562996,-0.3984724573300926,-0.4489351329578739,0.10551961310330338,-0.18027481458277328,1.7182518635981132,-1.251381145195604,1.098784192820828,0
464,0.5057721964185039,-0.322064470427343,0.14221369095511172,-0.21991497828536488,-1.087244530830502,-0.8380152521064284,-1.3545963867897626,0.7149547422786698,-0.5036174448995259,-1.2931054600473122,-0.1863579446898962,-0.418934507875494,-0.30072923119512196,1.1135385441673893,-0.032845465789360206,-1.6506459978154655,-0.23436700174357683,0.5604816660850626,0.21871585619753642,-0.7697161731974316,0
465,2.952341948872638,2.6830496272753006,0.6571035798258719,1.1145643456540277,1.9303383315186562,0.48146636684314525,0.8601975843348435,1.3117630017931603,0.717237206300134,-1.3996617175985897,1.7767373038788048,2.1633799226229904,1.0173208064722083,1.3378309356402698,0.9145326472760311,0.07156041809334757,2.724054652221553,2.094262164234249,3.262194525715601,0.6711384279482259,0
466,2.163952812410449,2.421288548082174,0.6307255430909819,4.360461678761517,0.8889765081651373,2.444142136895568,2.2852733249572297,2.4520603619147563,0.8457392611586181,3.5147489104959986,0.41229911203266845,2.5747916157536364,2.699384045526509,1.8438014159246539,1.797126207917255,2.2425355015717843,0.15749435739005224,1.918208085255858,0.6245250084752942,4.992089914357983,0
467,2.067295533661795,0.6594977755566852,2.4901646233662564,3.0070225791819,2.1852553722192187,1.3958111907418362,1.8256612404678358,2.6795193142416656,0.6463717991206758,-1.4947375272435128,-0.0033608931097239836,1.3885704855970804,0.48830787117974217,1.976108157136968,4.519399206970096,4.607695430147936,1.1609772099405498,1.078725432062302,1.4329129147619761,2.338872626889261,0
468,-0.01955583366707403,-0.13078377912762118,1.5289594254874221,2.0667911123109683,2.6912203804242845,0.17803809059558873,2.7150581530884934,0.719237115788304,1.4737726132425046,1.0483067867481015,2.1722999543860904,0.7428616710159932,1.7146173457706289,1.715508508266429,1.6373544957936321,1.369810976550874,0.734344677743728,-0.2326451226458499,1.9824484270822724,2.811060798411731,0
469,0.6900131138260429,0.9940570340108354,-0.3908827067143099,0.02118879353163705,-1.4049976943179303,-0.49139857881313787,-0.2587211400093754,2.5719291840190004,-0.02502088697987448,-1.083957273885732,-0.8644380347316953,2.3594015254432907,0.40495732755985503,1.580799180975925,0.19847408997418303,0.9938083297180037,0.7543026887216114,2.278171102734185,1.7783731175712802,-1.678991895113392,0
470,0.003038668884472351,-0.7299401241745429,-0.5825442601286528,-0.5152004124945055,0.6769971498121469,-1.1465933460683264,1.127432510387724,-2.0178260154119823,1.041329669887205,-1.2609547376087125,-0.08511193225383185,0.6609136958810669,-0.6757488790908632,-2.3086253395682235,-0.1701556723771145,-2.5227401400880787,0.10400848358762715,-1.365540998496609,-1.014648204952121,-2.0855337520072537,0
471,7.414166207377703,4.565497243117663,6.1082995554570605,6.315978819624941,6.759333929925522,5.448359184690164,6.408505402996948,6.967726961111884,6.981301772826332,7.50942991462322,5.035958136934087,5.848846661580912,7.285122222576836,5.873201997933758,4.956151642271727,6.31046740265025,6.890636324039504,5.7137133408599405,5.499194756004381,3.527706573632501,0
472,2.675063351063702,3.934990849909383,4.823086638385692,3.0210263255592844,4.652882111696582,5.911942982330821,3.856047310551075,2.191119796396811,3.5604221213484157,3.651461101043955,2.2259010439264237,3.0632268604404604,3.4198059915052452,2.1361481261586808,4.047996508481586,5.4826803153703025,4.062107307286696,1.9613765228522162,2.3172776246580673,4.349953672823947,0
473,0.2919389735764677,1.9806323366363345,0.07758523171937903,1.9343894270186548,1.948871834294939,0.5716675068279135,1.2778491878437466,-1.702059163755704,0.7970335084289204,-0.06206565345070425,1.5568115046430764,-1.237072825313496,-2.2491409297572718,2.596181357112907,0.5617249232644304,-0.6457749179127488,0.42758739054258477,0.8237090802102915,1.0837373046490986,1.923875277548423,0
474,3.7101846747950216,0.7812278308144232,1.7204651659580734,2.3885656961033384,2.4966399803436916,1.1066373987954925,1.7362972225661264,2.2760870988686217,2.0948822386218433,3.8768919233715096,3.135021877848449,2.0031967794599925,4.234159106134874,3.549220025003139,1.3848589423593518,0.08719753803217811,1.039019688024145,2.7732256937313404,2.375181226220824,3.4222059049571874,0
475,-1.133035495663899,3.0756633687512314,1.5802233725876569,-0.8176552036589662,0.4220071243693194,1.3113509349498012,-1.6429429884212292,-3.198195961315399,1.4432381610879095,0.2955506413237379,-0.022844534898518454,-1.3132431802381566,0.2718665461311083,-1.8882869168628147,0.2651217340072496,-1.9720196037078777,1.8656365915703401,-0.12169741988283822,-2.073320631756417,-0.5003797945165513,0
476,0.4881987762276543,-0.13931301395602502,0.21382791153156688,1.7962521138654772,0.34934960748925215,-0.3524409199606102,-0.4717892511365298,2.154551514657058,1.4089839113594533,1.9480247912691815,0.9136193663575833,1.9918867607013067,3.0087669962823993,2.2055542964081747,1.3907759865889926,2.097268802282824,1.3511316815509669,3.243698685998624,1.066073705400269,1.8889384316718023,0
477,1.237603141007078,1.891847502518282,1.9574313864857986,1.9400899604802926,1.3711315008878877,0.44676608924872263,2.4057973371870176,2.4577513083841156,1.0744407661680884,1.129949474102562,1.202471836552928,2.36857191266006,2.6103159129693347,0.9852943632616558,1.9673040662467403,1.1242467349388803,1.7129095322848764,1.6424811934655952,2.6483065036879765,0.7276388798721759,0
478,2.4800806398615354,4.716274584245034,3.437941477227687,1.3621118039235725,3.8925153214041472,3.995748021558186,0.7327957754487535,-1.6533974669973113,2.4855244099732126,0.47383753219720237,2.304953927712889,1.6413348339833143,2.3212640234705626,0.08425756654862537,2.3452123977898296,0.20978519807014306,4.580974881279903,2.4678600185964275,1.3445528790211965,2.8917985312303833,0
479,0.12193228357192831,6.448630746604823,2.82160709947624,-0.5330885565726311,1.4451115411387883,3.4562410022567818,2.3882605734931603,0.0013918109875539209,1.6082746971816215,3.5354648786542793,0.9148432246072146,1.7518356978881577,2.1538850953020177,1.2191893567237955,4.314157541127292,3.6573862824650174,1.168287254827704,2.5371972354203667,2.1957866396318186,2.355297663314674,0
480,-1.7630573534081624,-2.211019358199451,-2.6471629494037154,0.9333261351939591,-4.177626333905827,-2.9579440550540657,-3.600304390631573,-2.872259580811476,-4.152128236000707,-5.16136944542004,-2.742513906303202,-3.7352369976147184,-4.10574811317512,-3.1853045509094375,-2.976041308968238,-4.537258278386378,-3.9397162780889925,-2.6125340597141813,-4.588417922638587,-0.02158469689312148,0
481,-1.856288492644983,-4.000367797143091,-2.8382734710502575,-1.577093886329963,-2.1305888562848656,-2.994822227525149,-1.217226803656166,-3.3016724336852814,-1.473471450778873,-2.495320947970816,-0.5925909252832382,-3.142819163627528,-2.3455921963390924,-4.46136381127749,-2.764344462317071,-5.428794103806987,-3.3683639711748734,-5.706884720837134,-2.936348021194492,-0.34435047989958845,0
482,1.651986856259171,-1.7615187947144906,-0.47496270299986065,-2.2311020507210637,0.20308644914677032,-1.388527162920074,1.5217542602455159,-1.6012231296067647,1.6490460530060806,-2.1615175070392683,2.094836509088301,-0.18330429993969077,-2.687459860766177,1.029261184923416,-0.7843173259999328,-2.6926643964284054,-0.1905061292819925,-1.3086010855516943,1.5185926382205222,-2.2537484769757326,0
483,0.10479904598852197,0.32564641564440255,1.835541728095299,3.9858560233703706,1.525490652296051,0.5450283203027223,1.599925052872923,0.40503423521279236,2.385688019314475,3.0932313557763953,1.9707103939360668,0.07560068179660218,0.7177219378804517,0.1274239671513595,2.000871256079065,4.205427676038007,1.2261822437651664,1.0874905626252367,-2.316942963415661,2.4307478722162306,0
484,3.455728622568148,2.7338000214393663,4.615759194402991,3.1922817319698593,3.1842538947564987,3.9110661373577456,2.895480099428587,4.343405463380194,1.762130772171365,3.58728489841108,1.163590213018658,2.907797595195248,4.9008645139908005,2.4206816048408273,3.208714628305933,4.653583535241644,1.9988596892252741,4.006257503070389,2.4455403587593123,3.8703557761436223,0
485,3.519532470894646,1.669479784416135,0.6415219616523539,0.23756104596113437,-0.2907733000075896,1.7352204468445847,-0.16551439374046595,3.130852725727993,1.535574071807927,0.3486501817355081,1.3674756555943626,1.2938800793042904,2.39606175552347,2.4555276147690996,1.758197857654339,1.917406425398949,1.4736447075617192,0.9866183356533682,3.239280442451495,3.2672818315113963,0
486,-2.507602768778285,0.913935558480232,-0.7208569002385279,-1.5886706051629356,-1.1903278618100261,-0.7296395314770401,-1.4173449022790836,-2.753627250411556,-1.4805390816463688,-0.4074899236500982,-0.032782429473494856,-2.3605622901268752,-0.8414352720146374,-2.2583744197587974,-1.8974653455659134,-3.823428679140169,-1.6911901579889432,-1.3790944603042272,-1.45324495302916,-1.354603963297005,0
487,-1.8033280763522053,-0.7870167843017841,-1.6018756573335684,-3.758925766010467,-1.617264278764878,-1.8488762792978906,0.5850037187482419,-3.9835484852655902,-1.0823852979057043,-4.229622265072064,0.1748821895972288,-2.5732624843493728,-4.920391256889809,-3.934312561739664,-1.7955270698086212,-3.348816054685252,-2.1207849979896434,-5.0701442964445045,-1.4174615069395584,-3.7771788726837796,0
488,0.3165468281932494,-3.4453208326014675,1.305047954975696,0.6185268652962543,-2.15372298983353,-0.1220643899734477,-1.6895654550435089,1.5120488272056734,-0.8499688280836823,-1.009068826400472,-0.6056963207275148,-1.0571401984602267,0.265153100920005,-0.9339075651518962,-0.35546351649366614,0.8967902154054586,-1.3415093973695413,0.6451269398217289,-2.1667179286067766,0.7500105065893307,0
489,2.984273161712812,1.4739967250045964,3.311662941962787,0.4294750919254908,3.646188653159996,2.9498679424718697,3.966617715918403,2.404926713098545,3.2560552636908935,3.1394523147166487,2.3622474210400597,2.139048197140822,1.1707650588321332,1.5027200153774294,2.8762025090699193,3.698943029930402,2.1495368084685444,2.1062505285019113,1.6729337860756746,-1.790147262852291,0
490,1.914073507344157,4.253594197148199,2.8341034848070725,3.788530439478479,5.616647893227248,2.7697722670032947,3.5323707529351838,1.003517403590718,3.4339659085525147,3.3119308137727446,2.7828098498358598,3.389134314500076,3.196388515879018,3.3836964292293104,4.315199703739164,3.24317438623369,4.100102287264753,2.951824760175674,2.3577353607003504,2.6950693011954225,0
491,-2.2137326488726883,1.078020947262681,0.3157790936651421,-2.3839508452236826,-2.0749589708889244,-0.3353107173347103,-1.5859869780878448,-4.2042885124728215,-0.4066070275034095,-3.680056736037769,-0.9663254991941923,-3.4113187051485534,-5.197554517489496,-2.2556840703453345,-1.0063293639641488,-4.682076255366762,0.3209514517306501,-2.9455769932825184,-1.4791133935913983,-3.3523263319533827,0
492,-1.7199562293267097,-1.5551802412544797,-2.867801238166426,0.08638330624920254,0.508768311435038,-2.2462848620760667,0.4550562140696326,-0.9500722905582453,-1.279415135434186,-1.0593552712665841,1.7167815598691576,-1.3481695985714477,-3.045194979997974,0.45960510780038144,-0.14125588400697353,0.5421053710223754,-2.127767190508405,-1.8853152782411555,0.37563677894446423,0.26855736613998826,0
493,4.824071082419984,0.7445518010671138,2.8159286335552043,1.1782807608584946,0.106138337487651,3.2668737296705626,0.5623081383265565,3.0379750639076075,2.854913942618619,1.1076240018513033,2.0547800711739983,1.8860361689183014,2.5218706446370995,1.8152224555307883,2.2245893926403637,2.3740518313692913,2.94849561691844,1.8956909895887786,2.0008254560340766,2.8094329697799765,0
494,-6.436546368442713,-6.717794010012143,-9.220806189123971,-5.1830923431041525,-6.876249854615284,-6.976569748427607,-4.220726987871028,-5.507322050622189,-4.269794790629952,-4.034085263526924,-2.525425687720136,-5.582027990022403,-8.493610225783264,-5.947324991456226,-6.3521184173765,-5.5253137435840305,-7.526549771128265,-6.128583547482316,-5.973238161148366,-4.9156160660054455,0
495,-0.2423871251258849,0.5840717824111946,1.6975695509744162,1.005642943081879,2.423471581530363,1.1318112313364237,1.0792686289218576,2.102396696215264,2.2537404795995837,0.6340220136668068,2.480941059100207,0.7823051745131749,0.09301393337671904,4.032590417779564,2.265560280671849,4.662592970982827,2.86688522803691,1.2580281022122703,2.760619211333102,1.6521189759484471,0
496,2.765033885518921,0.39935864992432235,-1.0144905472477241,1.8675354315189847,0.3179085112776383,-0.40932956330035397,0.7693104119920026,2.1140978508537156,1.7679555514877736,2.821640467377267,2.5849472218613636,2.173717797307325,3.3344803857054046,3.240772963354355,0.31516712448335993,-0.3372965810034765,0.4813961576773653,2.3601058674706845,2.7943435150730744,3.621170494516745,0
497,-4.415618190570324,-0.3668696017478852,-0.7797993672378489,-0.3047783023718722,1.054284244755507,-1.1764615431429812,-1.0970573053290942,-1.0371881870314794,-1.3665880871802683,0.6045259729025819,-0.13288998058989954,0.32347525469791216,-0.6935775868292668,-0.34009902763592414,-1.7530387697705374,-1.2265557919632954,0.23536477063893235,0.0034997896426773867,-0.8129170223146305,-0.9563176018429724,0
498,5.464693924564673,6.985478496851125,5.530608143884128,4.267620898706104,6.607155021964688,5.873973762967151,6.1907821560904415,4.144696270925358,4.277624874810725,3.728733105910748,5.04689422449374,4.41366623130291,3.2280369817333145,6.084998685084649,6.358499998399376,5.990124741805002,6.204012512550278,3.7528539433577626,7.635024309197195,5.300307375692745,0
499,-1.7569291020359044,-2.033095424813446,-1.2522985097155492,-1.758209844107938,-1.1086049364017054,-2.5959003968718237,0.31183727854441834,-1.2151378019181933,-1.822008196923827,-2.093143105022106,-0.16220689387031495,-0.6536881599255002,-0.9013510033438672,-2.709671408875268,-3.328710036691981,-3.847577177008626,-2.3320526810245337,-1.5060141990519267,-0.3316022640774112,-1.7952638384132038,0
500,6.6134700335561085,7.704964256209005,6.927778208116423,5.237318321615402,7.500571007615473,6.330350719753591,4.790830719131608,4.394011882556125,7.952903130659891,7.47522357524777,5.250534870547701,5.510515728584824,9.172009056654158,7.965824037007686,8.39616098112907,6.218117875890519,8.432548056848395,6.674277126789084,8.23539239490146,8.769752625811789,0
501,2.354116290774578,3.4488922691560235,6.036978124456991,4.750012215586691,5.707027629348477,3.758326496797248,4.904825435981793,3.4145261957929947,4.641291401835012,4.588979545735759,3.327671638505773,3.841928104801136,4.800240329483456,4.6946506843077,6.8416680605098374,7.3208586924628065,4.582845898886717,4.046279356540615,3.5179659957384573,3.9262671046056585,0
502,1.046722690677432,1.0630934884328416,2.02534823067656,-0.2058050807037759,-0.4568529234541405,3.286131252712151,-1.2637259597750818,0.8186377325092252,2.4860822686564132,1.3886666628280064,0.30626780765441597,0.59541313349827,1.3477262622056931,1.1146912121005002,2.2018790463843323,1.6257354698658966,2.655032773311228,1.6196275223807137,0.34166261806631704,1.1959997499066162,0
503,-0.37994630947002395,-0.3330214168812735,-3.4682156983867225,-0.0610341397363201,0.2082377149726342,-2.3927028081834267,-0.3831957506383912,-0.7917076973208654,-1.3431453353929712,-0.5313682863235394,1.5441654514124838,0.2457697099206928,-0.6340184161007356,0.1882888335209425,-2.898732868435002,-2.819686494125931,-1.6506020089537594,-0.3073371713363775,0.5727499994143538,-0.7699462773992354,0
504,2.8788471197965064,3.407011908803349,3.7778056383663827,3.941835150124242,5.4510752329044605,2.9819272197659323,2.365697965671445,3.3631373527911794,4.397386479000254,5.583628498350209,4.1748406612160585,3.806598892944275,4.227873254612948,5.762639737124804,2.8863996948691715,2.7181952052864493,5.517455886333317,3.92741724090218,3.4570172033584496,2.245935293327961,0
